DORIP1,DORIP1,ENSG00000179476,direct,
RMP24,RMP24,ENSG00000141428,direct,
RMP24P1,RMP24P1,ENSG00000251647,direct,
ACTMAP,ACTMAP,ENSG00000188493,direct,
AKAP19,AKAP19,ENSG00000187699,direct,
RIMOC1,RIMOC1,ENSG00000205765,direct,
CFAP263,CFAP263,ENSG00000103021,direct,
DRC8,DRC8,ENSG00000203666,direct,
VCF1,VCF1,ENSG00000133193,direct,
ENTREP2,ENTREP2,ENSG00000104059;ENSG00000273564,direct,
MATCAP2,MATCAP2,ENSG00000164542,direct,
MATCAP1,MATCAP1,ENSG00000196123,direct,
COXFA4,COXFA4,ENSG00000189043,direct,
AFG2A,AFG2A,ENSG00000145375,direct,
SLC38A12,SLC38A12,ENSG00000109066,direct,
BLTP3A,BLTP3A,ENSG00000065060,direct,
